ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1111.22,-2.55,33.7,0.0,61424377856,1463.03,1102.37,2.5,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,378.05,0.76,10.2,132.0,78851784704,398.7,252.26,85.9,Hold,0.45,49.0,17.0,2.38,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.74,1.87,14.2,0.0,13696984064,84.42,47.92,29.6,Buy,1.36,3.8,-2.8,2.41,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.1,-0.6,11.5,415.0,61203472384,56.2,40.78,60.4,Hold,0.86,19.0,30.7,1.04,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,359.54,6.79,47.2,0.0,14723980288,543.3,270.71,32.6,N/A,0.83,2.4,13.4,4.85,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,53.16,0.34,32.8,384.0,18701768704,69.48,50.56,13.7,Hold,0.37,55.7,1.0,1.03,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.68,-0.25,12.5,345.0,97658667008,66.08,45.02,83.9,Buy,0.97,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,72.63,1.34,15.9,0.0,148351139840,101.99,65.41,19.7,Buy,1.16,55.2,17.3,5.42,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,35.37,0.71,22.4,489.0,12993672192,42.0,32.94,26.8,Buy,0.69,1.8,29.6,3.92,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,548.65,0.34,20.0,0.0,23458887680,714.97,443.6,38.7,Buy,0.85,13.0,9.3,8.64,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,285.08,0.24,23.1,199.0,169359048704,315.99,215.44,69.3,Buy,0.97,25.4,28.8,8.72,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,108.96,-0.78,10.2,0.0,35365117952,138.77,84.64,44.9,Buy,1.27,62.9,5.6,2.12,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.46,2.17,19.0,640.0,87171080192,122.41,82.0,50.6,Buy,1.04,89.9,5.1,5.79,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,993.8,0.47,23.9,79.0,61856583680,1179.18,701.59,61.2,Buy,1.79,16.8,15.7,6.72,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,383.55,1.8,24.6,242.0,344272470016,461.62,255.97,62.0,Buy,0.62,450.5,3.1,3.53,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,173.25,-0.9,7.1,46.0,10210751488,246.33,140.08,31.2,Buy,1.06,18.1,8.4,1.36,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,382.95,-1.91,16.0,125.0,110261821440,399.76,155.29,93.1,Buy,0.57,132.4,5.4,4.41,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.1,-0.99,162.0,233.0,45703520256,101.6,66.54,64.3,Buy,0.72,6.4,4.1,3.12,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.3,2.34,24.3,54.0,23477299200,108.59,80.03,57.0,Buy,0.76,5.7,17.3,7.59,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,375.28,1.3,31.9,71.0,700665495552,385.57,293.89,88.8,Buy,0.76,44.5,50.8,19.89,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,140.73,-5.16,23.8,65.0,47233941504,219.82,132.66,9.3,Buy,1.41,19.2,11.6,15.73,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.07,-0.76,18.9,275.0,5138268672,22.27,12.46,6.2,Hold,0.97,12.8,5.5,1.38,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.04,0.85,9.7,735.0,27570980864,33.165,24.66,4.5,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,298.6,2.01,32.5,109.0,26993440768,312.48,208.86,86.6,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,187.03,6.15,28.8,107.0,24343078912,256.94,155.94,30.8,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,51.29,1.34,13.4,552.0,213098430464,51.68,38.39,97.1,Buy,0.24,138.9,11.6,2.05,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,519.51,0.79,30.2,0.0,131675488256,560.25,374.17,78.1,Buy,0.32,12.6,35.0,6.5,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.66,0.91,6.3,288.0,19135522816,18.39,9.43,80.7,Buy,0.88,14.7,-2.8,1.32,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.04,0.85,9.7,735.0,27570980864,33.165,24.66,4.5,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,250.54,-0.87,29.6,83.0,32464656384,331.09,246.2,5.1,Buy,1.05,8.1,13.7,3.83,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.87,1.39,14.6,56.0,26308894720,78.96,62.87,49.7,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1277.51,-0.19,32.6,78.0,60171927552,1419.91,906.52,72.3,Hold,1.03,18.8,9.9,14.57,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,278.42,-1.69,37.5,45.0,47028162560,306.64,184.26,76.9,N/A,0.92,12.0,10.6,4.2,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,109.08,1.8,39.5,91.0,868067246080,135.16,98.88,28.1,Buy,0.59,735.8,3.0,9.21,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,108.59,1.91,22.4,138.0,187500920832,117.09,92.19,65.9,Buy,1.41,98.9,8.7,1.71,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.1,0.21,401.4,0.0,70450544640,30.0,17.08,85.3,Hold,1.57,36.1,-8.8,2.15,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,218.09,2.17,30.8,173.0,87173890048,248.13,194.11,44.4,Buy,0.43,25.7,11.1,8.79,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,410.01,0.41,104.1,0.0,40257183744,426.22,282.77,88.7,Buy,1.19,4.6,3.6,2.65,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,105.17,-0.15,20.4,362.0,34269579264,119.91,102.95,13.1,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,88.71,-1.75,12.9,225.0,268258967552,97.76,72.78,63.8,Buy,0.92,83.0,27.2,1.67,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,234.21,-0.6,105.5,145.0,168765177856,255.2,163.75,77.0,Buy,0.76,12.8,12.1,3.63,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,355.2,2.59,45.4,25.0,24997470208,386.0,223.83,81.0,Buy,1.14,3.3,17.0,8.36,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,426.94,-4.53,15.8,14.0,153929351168,799.87,99.72,46.7,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,22.23,0.77,33.7,378.0,16021960704,27.75,21.16,16.2,Buy,0.89,6.9,6.9,1.7,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.0,-3.44,11.2,990.0,2216778752,94.82,33.86,0.2,Hold,1.15,14.9,1.3,0.58,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.95,-1.24,28.7,292.0,88006893568,80.08,56.19,66.0,Buy,0.62,12.3,24.9,6.69,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,323.71,2.57,20.0,119.0,30063572992,352.79,240.61,74.1,Buy,0.42,10.1,15.5,3.92,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,87.76,0.07,21.0,114.0,9036988416,134.72,86.8,2.0,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,74.16,-1.77,20.3,320.0,46322880512,84.23,71.35,21.8,Buy,0.4,14.6,15.3,1.92,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.49,0.5,25.6,160.0,25097496576,154.27,105.29,4.5,Buy,1.0,9.1,11.2,2.28,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,146.33,3.88,18.4,205.0,39933616128,170.14,137.33,27.4,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,351.81,0.41,32.2,0.0,16644363264,386.23,199.05,81.6,Buy,1.61,5.8,9.2,4.85,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,96.54,3.26,23.4,99.0,18413817856,106.88,79.12,62.8,Buy,0.47,8.5,9.5,1.46,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.67,0.96,12.0,288.0,30442182656,149.54,71.0,3.4,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
