ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,376.37,1.15,10.0,133.0,78501380096,378.66,252.26,98.2,Hold,0.47,49.0,17.0,2.37,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.35,0.5,26.2,0.0,11737164800,87.5,47.92,6.1,Buy,1.38,3.7,12.4,2.07,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.2,-1.02,11.9,402.0,62547251200,56.2,40.78,67.6,Hold,0.88,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,288.16,1.35,39.2,0.0,11855063040,621.34,270.71,5.0,Buy,0.82,2.4,13.3,3.44,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,56.75,-0.54,44.7,358.0,19983343616,69.48,50.56,32.7,Hold,0.39,55.7,0.8,1.1,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.33,-1.77,12.9,323.0,98651152384,64.84,43.46,92.9,Buy,0.98,27.3,29.9,1.63,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,68.91,-2.02,17.4,0.0,140273139712,101.99,67.19,4.9,Buy,1.11,53.7,15.9,5.67,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.48,-0.15,26.9,438.0,14627957760,42.0,32.94,72.2,Buy,0.69,1.8,27.8,3.97,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,477.95,-1.15,18.1,0.0,20546955264,714.97,443.6,12.7,Buy,0.88,12.7,9.4,7.53,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,304.33,4.02,24.1,189.0,180684734464,315.99,210.84,88.9,Buy,0.96,24.7,29.2,9.3,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,115.34,-1.63,11.0,0.0,37437497344,138.77,82.42,58.4,Buy,1.26,62.9,5.6,2.24,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,114.1,-1.5,18.8,566.0,96985710592,122.41,82.0,79.4,Buy,1.03,88.3,5.9,5.97,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1139.71,10.11,24.9,69.0,70938386432,1177.67,701.59,92.0,Buy,1.79,16.8,15.7,7.97,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,423.56,-1.8,32.5,215.0,384653623296,461.62,234.6,83.2,Buy,0.63,450.1,3.1,3.67,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,151.27,1.29,6.2,53.0,9157334016,246.33,140.08,10.5,Buy,1.07,17.8,8.6,1.23,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,305.26,-1.82,22.7,154.0,90641702912,320.24,130.78,92.1,Buy,0.55,117.8,3.6,3.8,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,97.92,0.76,174.9,206.0,47605739520,98.84,65.15,97.3,Buy,0.72,6.1,4.3,3.63,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,91.5,0.38,23.5,57.0,22472333312,110.11,80.03,38.1,Buy,0.78,5.6,17.3,7.48,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,351.6,-0.51,30.8,76.0,668653125632,365.14,293.89,81.0,Buy,0.75,43.0,51.7,18.86,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,168.98,1.34,27.8,55.0,56977092608,219.82,132.66,41.7,Buy,1.41,19.4,11.5,18.3,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.53,-3.73,26.7,218.0,6485496832,22.27,11.11,48.6,Hold,0.97,12.8,5.5,1.75,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.32,-0.98,9.1,677.0,28980430848,34.01,25.815,6.2,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,261.58,-0.38,29.0,123.0,23803779072,312.48,208.86,50.9,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,193.17,0.46,29.3,104.0,25309489152,300.94,155.94,25.7,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,43.82,-1.06,10.8,639.0,182972989440,51.68,38.39,40.9,Buy,0.24,139.1,12.5,1.77,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,473.09,0.11,28.0,0.0,120072806400,533.67,362.5,64.6,Buy,0.29,12.2,35.5,6.21,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.28,1.59,6.6,282.0,20123471872,17.68,8.63,95.6,Buy,0.9,14.6,-2.0,1.37,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.32,-0.98,9.1,677.0,28980430848,34.01,25.815,6.2,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,274.93,-1.04,32.9,76.0,35673509888,331.09,252.35,28.7,Buy,1.05,8.1,13.8,4.21,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,73.43,1.48,15.3,54.0,27246788608,78.96,62.87,65.6,Hold,0.29,14.9,12.9,2.94,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1367.46,0.99,36.4,68.0,64562053120,1419.91,906.52,89.8,Hold,1.03,18.4,9.7,16.43,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,297.99,2.76,39.1,43.0,50333741056,298.15,184.26,99.9,Buy,0.94,11.5,10.5,4.56,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,108.4,-0.85,38.4,91.0,862655741952,135.16,95.35,32.8,Buy,0.6,725.3,3.1,9.15,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,92.83,-3.17,15.3,162.0,161200357376,123.4,92.19,2.1,Buy,1.4,97.3,11.5,1.49,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.95,0.39,186.6,0.0,65060200448,30.0,10.76,79.0,Hold,1.55,37.2,-4.7,2.0,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,237.27,0.38,34.2,150.0,95281881088,248.13,194.11,79.9,Buy,0.45,25.4,11.0,9.52,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,382.41,3.13,47.2,0.0,37547253760,414.15,275.05,77.2,Buy,1.2,3.8,11.9,2.45,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.72,1.11,22.7,336.0,37367246848,119.91,102.95,69.4,Buy,0.46,10.1,16.2,2.74,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.19,-0.27,12.6,209.0,263757742080,97.76,72.78,53.7,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,247.05,0.82,118.8,120.0,174396162048,250.12,158.24,96.7,Buy,0.76,11.8,12.0,3.98,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,355.48,-0.82,47.8,25.0,25025792000,386.0,223.83,81.2,Buy,,3.3,17.0,8.43,10.44,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,558.3,0.29,33.3,11.0,192436043776,799.87,66.51,67.1,Buy,2.17,11.8,55.3,26.69,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.64,-0.76,42.2,355.0,17045447680,27.75,21.16,37.6,Buy,0.91,6.9,5.8,1.81,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.69,-3.9,12.6,990.0,2313537024,100.49,35.4483,0.4,Hold,1.14,15.2,1.1,0.61,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.25,1.02,32.7,282.0,92030623744,80.08,55.82,80.1,Buy,0.59,12.1,23.1,7.2,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,288.37,0.65,16.8,134.0,27235962880,352.79,240.61,42.6,Buy,0.44,9.9,16.8,3.41,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,96.77,2.54,27.0,103.0,10043441152,134.72,92.5157,10.1,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.77,0.72,23.1,293.0,50422251520,84.23,69.16,77.0,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.87,0.63,28.9,148.0,27779237888,154.27,105.29,23.6,Buy,1.02,9.1,10.8,2.48,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.37,-0.14,23.8,204.0,40618295296,170.14,137.33,30.6,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,256.95,-2.21,31.8,0.0,12239400960,352.66,199.05,37.7,Buy,1.6,5.6,7.5,3.58,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.65,1.09,23.0,108.0,17343911936,108.29,79.12,36.1,Buy,0.46,8.4,9.1,1.37,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.57,0.51,12.2,286.0,31261841408,160.48,71.47,3.5,Buy,0.75,9.5,28.0,9.51,286.24,67.75,6.0
