ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1277.35,1.7,39.8,0.0,71446765568,1623.83,1123.61,30.7,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,306.47,0.66,9.1,163.0,65169219584,313.12,249.19,89.6,Hold,0.49,48.9,15.5,2.04,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.21,-0.42,26.3,0.0,11704528896,87.5,48.9,3.4,N/A,1.37,3.7,12.4,2.06,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.48,-6.16,12.0,429.0,60400226304,56.2,38.88,55.4,Buy,0.88,18.7,29.6,1.02,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,289.84,-3.01,40.0,0.0,11924178944,621.34,283.72,1.8,Buy,0.81,2.4,13.3,3.46,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.3,-0.23,45.1,356.0,20177014784,69.48,50.56,35.6,Hold,0.38,55.7,0.8,1.11,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,57.79,-1.95,12.1,356.0,90021314560,61.19,42.55,81.8,Buy,1.0,26.6,29.3,1.54,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.85,5.81,18.1,0.0,148293386240,101.99,67.19,16.3,Buy,1.12,53.7,15.9,5.99,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.9,-1.27,26.5,445.0,14413059072,41.6,32.94,68.8,Buy,0.71,1.8,27.8,3.91,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,471.65,0.84,17.7,0.0,20275908608,714.97,452.05,7.5,Buy,0.86,12.7,9.4,7.43,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,267.32,-1.97,22.0,206.0,158711414784,279.7,210.84,82.0,Buy,0.97,24.7,29.2,8.17,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,119.97,3.85,10.7,0.0,38938632192,124.79,71.55,90.9,Buy,1.29,60.5,6.1,2.45,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,108.83,0.68,17.6,603.0,92506185728,122.41,82.0,66.4,Buy,1.04,88.3,5.9,5.69,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1084.01,0.91,27.7,73.0,67909492736,1106.88,685.04,94.6,Buy,1.82,16.4,15.3,7.58,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,411.04,1.19,31.0,226.0,373283684352,415.98,234.6,97.3,Buy,0.65,449.7,2.7,3.81,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,145.97,-0.31,6.1,55.0,8836491264,246.33,140.08,5.5,Buy,1.08,17.8,8.6,1.18,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,247.16,-4.45,18.1,194.0,73389907968,265.61,130.78,86.3,Buy,0.55,117.8,3.6,3.11,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,83.46,-1.35,151.7,240.0,40575725568,91.06,61.76,74.1,Buy,0.73,6.1,4.3,3.09,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,82.68,-0.82,21.3,63.0,20306147328,110.11,80.03,8.8,Buy,0.85,5.6,17.3,6.76,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,323.82,0.44,28.3,83.0,615822655488,359.66,293.89,45.5,Buy,0.77,43.0,51.7,17.37,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,153.52,3.72,25.6,60.0,51764252672,219.82,132.66,23.9,Buy,1.41,19.4,11.5,19.8,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.97,1.87,28.1,200.0,7040101376,22.27,11.06,61.6,Hold,0.97,12.8,5.5,1.9,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.99,-1.86,9.6,643.0,30139076608,34.01,26.55,19.3,Buy,0.68,4.0,76.8,1.06,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,272.96,-2.48,30.1,119.0,24839358464,312.48,208.86,61.9,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,180.46,-1.82,27.6,111.0,23644203008,314.8,155.94,15.4,Buy,0.69,3.1,29.3,80.82,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,47.07,-2.16,11.5,601.0,196543561728,51.68,38.39,65.3,Buy,0.22,139.1,12.5,1.9,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,450.46,1.24,26.7,0.0,114329190400,507.92,362.5,60.5,Buy,0.31,12.2,35.5,5.91,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.32,-0.97,6.1,294.0,19005499392,17.53,8.63,86.4,Buy,0.9,14.6,-2.0,1.28,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.99,-1.86,9.6,643.0,30139076608,34.01,26.55,19.3,Buy,0.68,4.0,76.8,1.06,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,292.99,2.28,34.7,71.0,38016884736,331.09,252.35,51.6,Buy,1.06,8.1,13.8,4.49,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.03,-0.35,14.4,59.0,25325985792,78.96,62.87,32.1,Hold,0.31,14.9,12.6,2.6,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1313.92,-0.15,35.3,71.0,62034264064,1349.74,906.52,91.9,Hold,1.05,18.4,9.7,15.79,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,268.89,1.39,38.0,46.0,45624545280,275.84,184.26,92.4,Buy,0.94,11.5,10.5,4.12,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,120.82,-0.18,42.5,82.0,961495105536,135.16,93.62,65.5,Buy,0.6,725.3,3.1,9.66,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,101.69,1.65,16.3,148.0,176585850880,124.69,92.19,29.2,Buy,1.39,97.3,11.5,1.63,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.83,-0.56,,0.0,67266478080,30.0,10.27,83.9,Hold,1.55,37.2,-4.7,1.85,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,216.94,-1.14,31.3,163.0,87117840384,248.13,194.11,42.3,Buy,0.46,25.4,11.0,8.71,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,357.76,0.63,45.5,0.0,35126972416,414.15,275.05,59.5,Buy,1.2,3.8,11.9,8.32,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.0,0.49,22.8,334.0,37132726272,119.62,102.49,67.2,Buy,0.47,10.1,16.2,2.73,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.14,-0.7,12.9,217.0,254424154112,97.76,72.3,42.6,Buy,0.93,81.1,26.7,1.56,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,212.82,-0.66,103.3,139.0,150232711168,221.68,148.97,87.8,Buy,0.78,11.8,12.0,3.52,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,331.43,0.79,44.2,27.0,23414730752,336.82,206.8,95.9,Buy,1.18,3.2,16.8,7.86,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,653.53,16.1,39.1,9.0,225260126208,658.8,57.88,99.1,Buy,2.2,11.8,55.3,31.25,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.65,-0.8,44.0,341.0,17773701120,27.75,21.16,53.0,Buy,0.91,6.9,5.8,1.88,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.86,-2.4,14.2,990.0,2713495808,111.96,38.38,4.7,N/A,1.13,15.2,1.1,0.72,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.49,-0.82,31.4,294.0,87432142848,80.08,55.82,64.6,Buy,0.6,12.1,23.1,6.84,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,257.85,-1.82,15.1,149.0,24353411072,352.79,240.61,15.4,Buy,0.45,9.9,16.8,3.07,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,105.96,-1.22,30.4,94.0,10997241856,134.72,86.53,40.3,Buy,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.35,0.16,22.9,299.0,49535791104,84.23,65.21,74.3,Buy,0.41,14.8,14.1,2.1,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,110.97,0.81,27.6,155.0,26376847360,154.27,105.29,11.6,Buy,1.04,9.1,10.8,2.35,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,154.67,0.23,24.9,194.0,42630332416,169.39,137.33,54.1,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,240.05,5.09,29.0,0.0,11434395648,352.66,199.05,26.7,Buy,1.63,5.6,7.5,3.35,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,88.26,-0.35,22.9,109.0,17074999296,108.29,79.12,31.3,Hold,0.47,8.4,9.1,1.35,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,79.95,0.48,13.1,265.0,33517287424,164.33,72.38,8.2,Buy,0.74,9.5,28.0,10.2,286.24,67.75,6.0
