ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1105.28,-0.64,33.6,0.0,61822271488,1463.03,1071.25,8.7,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,360.39,-0.45,9.7,139.0,75168358400,398.7,252.26,73.8,Hold,0.45,49.0,17.0,2.27,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.32,0.03,14.4,0.0,13832227840,84.42,47.92,31.2,N/A,1.36,3.8,-2.8,2.44,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,47.0,-2.23,10.8,443.0,57416433664,56.2,40.78,40.3,Hold,0.86,19.0,30.7,0.98,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,332.53,0.45,43.7,0.0,13617858560,531.94,270.71,23.7,Buy,0.83,2.4,13.4,4.48,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,51.36,-0.89,31.7,397.0,18068525056,69.48,50.56,4.2,Hold,0.37,55.7,1.0,1.0,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,58.48,-1.62,11.9,369.0,91114848256,66.08,45.02,63.9,Buy,0.97,27.3,29.9,1.5,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,69.42,-0.67,15.3,0.0,141794525184,101.295,65.41,11.2,Buy,1.16,55.2,17.3,5.18,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,33.79,-0.91,21.7,512.0,12519724032,42.0,32.94,9.4,Buy,0.69,1.8,29.6,3.75,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,543.81,-1.81,20.2,0.0,23251941376,714.97,443.6,36.9,Buy,0.85,13.0,9.3,8.8,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,275.53,0.41,22.3,206.0,163685629952,315.99,215.53,59.7,Buy,0.97,25.4,28.8,8.42,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,110.72,-3.9,10.4,0.0,35936362496,138.77,84.64,48.2,Buy,1.27,62.9,5.6,2.15,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,95.82,-0.05,17.8,685.0,81521893376,122.41,82.0,34.2,Buy,1.04,89.9,5.1,5.41,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1031.99,-1.06,24.5,76.0,64233623552,1179.18,701.59,69.2,Buy,1.79,16.8,15.7,6.97,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,371.29,-0.45,23.9,250.0,333267992576,461.62,255.97,56.1,Buy,0.62,450.5,3.1,3.41,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,181.39,1.17,7.4,44.0,10690494464,246.33,140.08,38.9,Buy,1.06,18.1,8.4,1.42,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,375.84,-0.34,15.7,128.0,108214657024,419.04,155.29,83.6,Buy,0.57,132.4,5.4,4.33,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,86.64,-0.25,157.5,240.0,44441673728,101.6,66.93,56.9,Buy,0.72,6.4,4.1,3.03,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.88,0.09,24.2,54.0,23374905344,107.9,80.03,56.9,Buy,0.76,5.7,17.3,7.56,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,361.52,-0.14,30.8,74.0,678701432832,385.57,293.89,73.8,Buy,0.76,44.5,50.8,19.16,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,137.97,-1.74,23.3,67.0,46307590144,217.1,132.66,6.3,Buy,1.41,19.2,11.6,15.42,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.52,-0.22,19.6,266.0,5315179520,22.27,12.46,10.8,Hold,1.6,9.5,2.9,1.43,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,23.7,-1.17,9.2,776.0,26095538176,33.005,23.7,0.0,Buy,0.68,4.1,67.5,0.89,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,293.28,-2.05,31.8,110.0,26512510976,312.48,208.86,81.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,171.8,-0.08,26.4,116.0,22509551616,253.35,155.94,16.3,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.52,0.15,12.1,608.0,193280147456,51.68,38.39,61.2,Buy,0.24,138.9,11.6,1.86,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,516.34,0.26,30.1,0.0,130788925440,560.25,377.02,76.0,Buy,0.32,12.6,35.0,6.46,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.12,-0.35,6.4,280.0,19663876096,18.39,9.43,85.8,Buy,0.88,14.7,-2.8,1.36,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,23.7,-1.17,9.2,776.0,26095538176,33.005,23.7,0.0,Buy,0.68,4.1,67.5,0.89,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,244.4,-1.4,28.9,85.0,31669043200,331.09,240.69,4.1,Buy,1.05,8.1,13.7,3.74,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.67,-0.73,14.1,59.0,25120964608,78.96,62.87,29.8,Hold,0.28,14.9,12.9,2.71,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1270.67,0.16,32.6,78.0,59992297472,1419.91,906.52,70.9,Hold,1.03,18.8,9.9,14.49,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,292.22,0.87,39.4,42.0,49359126528,306.64,186.06,88.0,Buy,0.92,12.0,10.6,4.41,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,110.53,0.37,40.0,90.0,876916965376,135.16,98.88,32.1,Buy,0.59,735.8,3.0,9.33,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.46,-0.35,21.3,145.0,178643025920,117.09,92.19,45.3,Buy,1.41,98.9,8.7,1.63,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,30.76,-0.23,494.4,0.0,77119528960,30.92,17.08,98.8,Hold,1.57,36.1,-8.8,2.35,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,207.88,0.1,29.4,182.0,83092799488,248.13,194.11,25.5,Buy,0.43,25.7,11.1,8.38,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,420.57,-1.21,106.5,0.0,41294024704,433.09,282.77,91.7,Buy,1.19,4.6,3.6,2.72,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,101.17,-1.61,19.6,377.0,32966180864,119.91,101.0,0.9,Buy,0.46,10.1,16.7,2.42,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,81.9,-1.5,11.9,244.0,247665541120,97.76,72.78,36.5,Buy,0.92,83.0,27.2,1.54,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,229.87,-0.23,103.1,148.0,165637881856,255.2,163.75,72.3,Buy,0.76,12.8,12.1,3.56,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,375.87,1.29,47.6,23.0,26452135936,386.0,223.83,93.8,Buy,1.14,3.3,17.0,8.85,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,473.69,1.96,17.3,13.0,170784636928,799.87,105.42,53.0,N/A,2.18,12.9,72.9,22.65,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.17,-1.72,32.1,397.0,15257980928,27.75,20.98,2.8,N/A,0.89,6.9,6.9,1.61,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.93,-1.88,10.8,990.0,2147015424,94.82,31.52,2.2,Hold,1.15,14.9,1.3,0.57,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.11,0.18,28.3,295.0,86979444736,80.08,56.19,62.5,Buy,0.62,12.3,24.9,6.61,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,298.99,-0.91,18.5,128.0,27767779328,352.79,240.61,52.0,Buy,0.42,10.1,15.5,3.62,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,81.45,-1.28,19.7,123.0,8387223040,134.72,80.8,1.2,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,70.66,-1.94,19.4,335.0,44136660992,84.23,70.56,0.7,Buy,0.4,14.6,15.3,1.83,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,108.64,0.73,25.7,158.0,25366007808,154.27,105.29,6.8,Buy,1.0,9.1,11.2,2.31,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,140.63,0.66,17.7,213.0,38378082304,170.14,134.26,17.8,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,371.02,2.6,34.0,0.0,17672941568,386.23,199.05,91.9,Buy,1.61,5.8,9.2,5.12,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,90.88,-3.3,22.1,106.0,17334241280,106.88,79.12,42.4,Buy,0.47,8.5,9.5,1.37,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,71.61,-1.72,11.7,296.0,29590943744,148.79,70.26,1.7,N/A,0.73,9.5,27.7,9.14,294.0,64.91,1.2
